Operator,Mode,Vehicle,Origin,Destination,Departure Date,Departure Time,Arrival Time,Return Date,Accommodation,Price,Additional Price,Tickets Available,Rate Tier,Has Bed
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Reclining Seat (Romblon Fare),1240,0,50,regular,0
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Economy Bed Bunk (Romblon Fare),1240,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Tourist Bed Bunk (Romblon Fare),1860,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Cabin (Romblon Fare),2790,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,VIP Room 2-3pax (Romblon Fare),8300,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Reclining Seat (Culasi Fare),2580,0,50,regular,0
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Economy Bed Bunk (Culasi Fare),2580,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Tourist Bed Bunk (Culasi Fare),3200,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,Cabin (Culasi Fare),3820,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",03/09/2026,15:00,09:00,,VIP Room 2-3pax (Culasi Fare),11500,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",04/09/2026,15:00,09:00,,Reclining Seat (Romblon Fare),1240,0,50,regular,0
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",04/09/2026,15:00,09:00,,Economy Bed Bunk (Romblon Fare),1240,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",04/09/2026,15:00,09:00,,Tourist Bed Bunk (Romblon Fare),1860,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",04/09/2026,15:00,09:00,,Cabin (Romblon Fare),2790,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",04/09/2026,15:00,09:00,,VIP Room 2-3pax (Romblon Fare),8300,0,50,regular,1
Starlite,ferry,RESILIENCE,Batangas,"Roxas City, Capiz",04/09/2026,15:00,09:00,,Reclining Seat (Culasi Fare),2580,0,50,regular,0
